resource,consumer
Perknaster fuscus antarcticus,Labidiaster annulatus
Perknaster fuscus antarcticus,Odontaster validus
Perknaster fuscus antarcticus,Urticinopsis antarctica
Perknaster fuscus antarcticus,Baseodiscus antarcticus
Perknaster fuscus antarcticus,Lineus longifissus
Perknaster fuscus antarcticus,Parborlasia corrugatus
Macroptychaster accrescens,Glyptonotus antarcticus
Macroptychaster accrescens,Labidiaster annulatus
Macroptychaster accrescens,Odontaster validus
Macroptychaster accrescens,Baseodiscus antarcticus
Macroptychaster accrescens,Lineus longifissus
Macroptychaster accrescens,Parborlasia corrugatus
Lysasterias perrieri,Glyptonotus antarcticus
Lysasterias perrieri,Labidiaster annulatus
Lysasterias perrieri,Odontaster validus
Lysasterias perrieri,Baseodiscus antarcticus
Lysasterias perrieri,Lineus longifissus
Lysasterias perrieri,Parborlasia corrugatus
Psilaster charcoti,Glyptonotus antarcticus
Psilaster charcoti,Labidiaster annulatus
Psilaster charcoti,Odontaster validus
Psilaster charcoti,Baseodiscus antarcticus
Psilaster charcoti,Lineus longifissus
Psilaster charcoti,Parborlasia corrugatus
Porania antarctica,Glyptonotus antarcticus
Porania antarctica,Labidiaster annulatus
Porania antarctica,Odontaster validus
Porania antarctica,Baseodiscus antarcticus
Porania antarctica,Lineus longifissus
Porania antarctica,Parborlasia corrugatus
Porania antarctica glabra,Glyptonotus antarcticus
Porania antarctica glabra,Labidiaster annulatus
Porania antarctica glabra,Odontaster validus
Porania antarctica glabra,Baseodiscus antarcticus
Porania antarctica glabra,Lineus longifissus
Porania antarctica glabra,Parborlasia corrugatus
Sterechinus neumayeri,Ophionotus victoriae
Sterechinus neumayeri,Ophiosparte gigas
Sterechinus neumayeri,Ophioperla ludwigi
Sterechinus neumayeri,Astrotoma agassizii
Sterechinus neumayeri,Glyptonotus antarcticus
Sterechinus neumayeri,Bathydoris clavigera
Sterechinus neumayeri,Bathybiaster loripes
Sterechinus neumayeri,Labidiaster annulatus
Sterechinus neumayeri,Odontaster validus
Sterechinus neumayeri,Macroptychaster accrescens
Sterechinus neumayeri,Urticinopsis antarctica
Sterechinus neumayeri,Pareledone charcoti
Sterechinus neumayeri,Pareledone antarctica
Sterechinus antarcticus,Ophionotus victoriae
Sterechinus antarcticus,Astrotoma agassizii
Sterechinus antarcticus,Glyptonotus antarcticus
Sterechinus antarcticus,Bathydoris clavigera
Sterechinus antarcticus,Bathybiaster loripes
Sterechinus antarcticus,Labidiaster annulatus
Sterechinus antarcticus,Odontaster validus
Sterechinus antarcticus,Macroptychaster accrescens
Beroe cucumis,Pentanymphon antarcticum
Beroe cucumis,Ammothea carolinensis
Beroe cucumis,Colossendeis scotti
Beroe cucumis,Nymphon gracillimum
Beroe cucumis,Notothenia marmorata
Beroe cucumis,Urticinopsis antarctica
Beroe cucumis,Isotealia antarctica
Beroe cucumis,Dipulmaris antarctica
Beroe cucumis,Desmonema glaciale
Beroe cucumis,Periphylla periphylla
Beroe cucumis,Baseodiscus antarcticus
Beroe cucumis,Lineus longifissus
Beroe cucumis,Parborlasia corrugatus
Lyrocteis flavopallidus,Pentanymphon antarcticum
Lyrocteis flavopallidus,Ammothea carolinensis
Lyrocteis flavopallidus,Colossendeis scotti
Lyrocteis flavopallidus,Nymphon gracillimum
Lyrocteis flavopallidus,Beroe cucumis
Lyrocteis flavopallidus,Notothenia marmorata
Lyrocteis flavopallidus,Urticinopsis antarctica
Lyrocteis flavopallidus,Isotealia antarctica
Lyrocteis flavopallidus,Dipulmaris antarctica
Lyrocteis flavopallidus,Desmonema glaciale
Lyrocteis flavopallidus,Periphylla periphylla
Lyrocteis flavopallidus,Baseodiscus antarcticus
Lyrocteis flavopallidus,Lineus longifissus
Lyrocteis flavopallidus,Parborlasia corrugatus
Callianira antarctica,Pentanymphon antarcticum
Callianira antarctica,Ammothea carolinensis
Callianira antarctica,Colossendeis scotti
Callianira antarctica,Nymphon gracillimum
Callianira antarctica,Beroe cucumis
Callianira antarctica,Notothenia marmorata
Callianira antarctica,Urticinopsis antarctica
Callianira antarctica,Isotealia antarctica
Callianira antarctica,Dipulmaris antarctica
Callianira antarctica,Desmonema glaciale
Callianira antarctica,Periphylla periphylla
Callianira antarctica,Baseodiscus antarcticus
Callianira antarctica,Lineus longifissus
Callianira antarctica,Parborlasia corrugatus
Artedidraco orianae,Eunoe spica
Artedidraco orianae,Eunoe spica spicoides
Artedidraco orianae,Ophiosparte gigas
Artedidraco orianae,Pentanymphon antarcticum
Artedidraco orianae,Ammothea carolinensis
Artedidraco orianae,Colossendeis scotti
Artedidraco orianae,Nymphon gracillimum
Artedidraco orianae,Abyssorchomene nodimanus
Artedidraco orianae,Psilaster charcoti
Artedidraco orianae,Dacodraco hunteri
Artedidraco orianae,Trematomus loennbergii
Artedidraco orianae,Trematomus pennellii
Artedidraco orianae,Notothenia coriiceps
Artedidraco orianae,Trematomus hansoni
Artedidraco orianae,Macrourus holotrachys
Artedidraco orianae,Macrourus whitsoni
Artedidraco orianae,Pagetopsis macropterus
Artedidraco orianae,Pareledone charcoti
Artedidraco orianae,Pareledone antarctica
Artedidraco orianae,Arctocephalus gazella
Artedidraco orianae,Hydrurga leptonyx
Artedidraco orianae,Mirounga leonina
Artedidraco orianae,Ommatophoca rossii
Artedidraco orianae,Leptonychotes weddelli
Artedidraco orianae,Aptenodytes forsteri
Artedidraco loennbergi,Eunoe spica
Artedidraco loennbergi,Eunoe spica spicoides
Artedidraco loennbergi,Ophiosparte gigas
Artedidraco loennbergi,Pentanymphon antarcticum
Artedidraco loennbergi,Ammothea carolinensis
Artedidraco loennbergi,Colossendeis scotti
Artedidraco loennbergi,Nymphon gracillimum
Artedidraco loennbergi,Abyssorchomene nodimanus
Artedidraco loennbergi,Psilaster charcoti
Artedidraco loennbergi,Dacodraco hunteri
Artedidraco loennbergi,Trematomus loennbergii
Artedidraco loennbergi,Trematomus pennellii
Artedidraco loennbergi,Notothenia coriiceps
Artedidraco loennbergi,Trematomus hansoni
Artedidraco loennbergi,Macrourus holotrachys
Artedidraco loennbergi,Macrourus whitsoni
Artedidraco loennbergi,Pagetopsis macropterus
Artedidraco loennbergi,Pareledone charcoti
Artedidraco loennbergi,Pareledone antarctica
Artedidraco loennbergi,Arctocephalus gazella
Artedidraco loennbergi,Hydrurga leptonyx
Artedidraco loennbergi,Mirounga leonina
Artedidraco loennbergi,Ommatophoca rossii
Artedidraco loennbergi,Leptonychotes weddelli
Artedidraco loennbergi,Aptenodytes forsteri
Artedidraco skottsbergi,Eunoe spica
Artedidraco skottsbergi,Eunoe spica spicoides
Artedidraco skottsbergi,Ophiosparte gigas
Artedidraco skottsbergi,Pentanymphon antarcticum
Artedidraco skottsbergi,Ammothea carolinensis
Artedidraco skottsbergi,Colossendeis scotti
Artedidraco skottsbergi,Nymphon gracillimum
Artedidraco skottsbergi,Abyssorchomene nodimanus
Artedidraco skottsbergi,Psilaster charcoti
Artedidraco skottsbergi,Dacodraco hunteri
Artedidraco skottsbergi,Trematomus loennbergii
Artedidraco skottsbergi,Trematomus pennellii
Artedidraco skottsbergi,Notothenia coriiceps
Artedidraco skottsbergi,Trematomus hansoni
Artedidraco skottsbergi,Macrourus holotrachys
Artedidraco skottsbergi,Macrourus whitsoni
Artedidraco skottsbergi,Pagetopsis macropterus
Artedidraco skottsbergi,Pareledone charcoti
Artedidraco skottsbergi,Pareledone antarctica
Artedidraco skottsbergi,Arctocephalus gazella
Artedidraco skottsbergi,Hydrurga leptonyx
Artedidraco skottsbergi,Mirounga leonina
Artedidraco skottsbergi,Ommatophoca rossii
Artedidraco skottsbergi,Leptonychotes weddelli
Artedidraco skottsbergi,Aptenodytes forsteri
Dolloidraco longedorsalis,Eunoe spica
Dolloidraco longedorsalis,Eunoe spica spicoides
Dolloidraco longedorsalis,Ophiosparte gigas
Dolloidraco longedorsalis,Pentanymphon antarcticum
Dolloidraco longedorsalis,Ammothea carolinensis
Dolloidraco longedorsalis,Colossendeis scotti
Dolloidraco longedorsalis,Nymphon gracillimum
Dolloidraco longedorsalis,Abyssorchomene nodimanus
Dolloidraco longedorsalis,Tryphosella murrayi
Dolloidraco longedorsalis,Psilaster charcoti
Dolloidraco longedorsalis,Dacodraco hunteri
Dolloidraco longedorsalis,Trematomus loennbergii
Dolloidraco longedorsalis,Trematomus pennellii
Dolloidraco longedorsalis,Notothenia coriiceps
Dolloidraco longedorsalis,Trematomus hansoni
Dolloidraco longedorsalis,Macrourus holotrachys
Dolloidraco longedorsalis,Macrourus whitsoni
Dolloidraco longedorsalis,Pagetopsis macropterus
Dolloidraco longedorsalis,Pareledone charcoti
Dolloidraco longedorsalis,Pareledone antarctica
Dolloidraco longedorsalis,Arctocephalus gazella
Dolloidraco longedorsalis,Hydrurga leptonyx
Dolloidraco longedorsalis,Mirounga leonina
Dolloidraco longedorsalis,Ommatophoca rossii
Dolloidraco longedorsalis,Leptonychotes weddelli
Dolloidraco longedorsalis,Aptenodytes forsteri
Pogonophryne marmorata,Eunoe spica
Pogonophryne marmorata,Eunoe spica spicoides
Pogonophryne marmorata,Ophiosparte gigas
Pogonophryne marmorata,Pentanymphon antarcticum
Pogonophryne marmorata,Ammothea carolinensis
Pogonophryne marmorata,Colossendeis scotti
Pogonophryne marmorata,Nymphon gracillimum
Pogonophryne marmorata,Abyssorchomene nodimanus
Pogonophryne marmorata,Psilaster charcoti
Pogonophryne marmorata,Dacodraco hunteri
Pogonophryne marmorata,Trematomus loennbergii
Pogonophryne marmorata,Trematomus pennellii
Pogonophryne marmorata,Notothenia coriiceps
Pogonophryne marmorata,Trematomus hansoni
Pogonophryne marmorata,Macrourus holotrachys
Pogonophryne marmorata,Macrourus whitsoni
Pogonophryne marmorata,Pagetopsis macropterus
Pogonophryne marmorata,Pareledone charcoti
Pogonophryne marmorata,Pareledone antarctica
Pogonophryne marmorata,Arctocephalus gazella
Pogonophryne marmorata,Hydrurga leptonyx
Pogonophryne marmorata,Mirounga leonina
Pogonophryne marmorata,Ommatophoca rossii
Pogonophryne marmorata,Leptonychotes weddelli
Pogonophryne marmorata,Aptenodytes forsteri
Pogonophryne phyllopogon,Eunoe spica
Pogonophryne phyllopogon,Eunoe spica spicoides
Pogonophryne phyllopogon,Ophiosparte gigas
Pogonophryne phyllopogon,Pentanymphon antarcticum
Pogonophryne phyllopogon,Ammothea carolinensis
Pogonophryne phyllopogon,Colossendeis scotti
Pogonophryne phyllopogon,Nymphon gracillimum
Pogonophryne phyllopogon,Abyssorchomene nodimanus
Pogonophryne phyllopogon,Psilaster charcoti
Pogonophryne phyllopogon,Dacodraco hunteri
Pogonophryne phyllopogon,Trematomus loennbergii
Pogonophryne phyllopogon,Trematomus pennellii
Pogonophryne phyllopogon,Notothenia coriiceps
Pogonophryne phyllopogon,Trematomus hansoni
Pogonophryne phyllopogon,Macrourus holotrachys
Pogonophryne phyllopogon,Macrourus whitsoni
Pogonophryne phyllopogon,Pagetopsis macropterus
Pogonophryne phyllopogon,Pareledone charcoti
Pogonophryne phyllopogon,Pareledone antarctica
Pogonophryne phyllopogon,Arctocephalus gazella
Pogonophryne phyllopogon,Hydrurga leptonyx
Pogonophryne phyllopogon,Mirounga leonina
Pogonophryne phyllopogon,Ommatophoca rossii
Pogonophryne phyllopogon,Leptonychotes weddelli
Pogonophryne phyllopogon,Aptenodytes forsteri
Pogonophryne permitini,Eunoe spica
Pogonophryne permitini,Eunoe spica spicoides
Pogonophryne permitini,Ophiosparte gigas
Pogonophryne permitini,Pentanymphon antarcticum
Pogonophryne permitini,Ammothea carolinensis
Pogonophryne permitini,Colossendeis scotti
Pogonophryne permitini,Nymphon gracillimum
Pogonophryne permitini,Abyssorchomene nodimanus
Pogonophryne permitini,Psilaster charcoti
Pogonophryne permitini,Dacodraco hunteri
Pogonophryne permitini,Trematomus loennbergii
Pogonophryne permitini,Trematomus pennellii
Pogonophryne permitini,Notothenia coriiceps
Pogonophryne permitini,Trematomus hansoni
Pogonophryne permitini,Macrourus holotrachys
Pogonophryne permitini,Macrourus whitsoni
Pogonophryne permitini,Pagetopsis macropterus
Pogonophryne permitini,Pareledone charcoti
Pogonophryne permitini,Pareledone antarctica
Pogonophryne permitini,Arctocephalus gazella
Pogonophryne permitini,Hydrurga leptonyx
Pogonophryne permitini,Mirounga leonina
Pogonophryne permitini,Ommatophoca rossii
Pogonophryne permitini,Leptonychotes weddelli
Pogonophryne permitini,Aptenodytes forsteri
Pogonophryne scotti,Eunoe spica
Pogonophryne scotti,Eunoe spica spicoides
Pogonophryne scotti,Ophiosparte gigas
Pogonophryne scotti,Pentanymphon antarcticum
Pogonophryne scotti,Ammothea carolinensis
Pogonophryne scotti,Colossendeis scotti
Pogonophryne scotti,Nymphon gracillimum
Pogonophryne scotti,Abyssorchomene nodimanus
Pogonophryne scotti,Psilaster charcoti
Pogonophryne scotti,Dacodraco hunteri
Pogonophryne scotti,Trematomus loennbergii
Pogonophryne scotti,Trematomus pennellii
Pogonophryne scotti,Notothenia coriiceps
Pogonophryne scotti,Trematomus hansoni
Pogonophryne scotti,Macrourus holotrachys
Pogonophryne scotti,Macrourus whitsoni
Pogonophryne scotti,Pagetopsis macropterus
Pogonophryne scotti,Pareledone charcoti
Pogonophryne scotti,Pareledone antarctica
Pogonophryne scotti,Arctocephalus gazella
Pogonophryne scotti,Hydrurga leptonyx
Pogonophryne scotti,Mirounga leonina
Pogonophryne scotti,Ommatophoca rossii
Pogonophryne scotti,Leptonychotes weddelli
Pogonophryne scotti,Aptenodytes forsteri
Pogonophryne barsukovi,Eunoe spica
Pogonophryne barsukovi,Eunoe spica spicoides
Pogonophryne barsukovi,Ophiosparte gigas
Pogonophryne barsukovi,Pentanymphon antarcticum
Pogonophryne barsukovi,Ammothea carolinensis
Pogonophryne barsukovi,Colossendeis scotti
Pogonophryne barsukovi,Nymphon gracillimum
Pogonophryne barsukovi,Abyssorchomene nodimanus
Pogonophryne barsukovi,Psilaster charcoti
Pogonophryne barsukovi,Dacodraco hunteri
Pogonophryne barsukovi,Trematomus loennbergii
Pogonophryne barsukovi,Trematomus pennellii
Pogonophryne barsukovi,Notothenia coriiceps
Pogonophryne barsukovi,Trematomus hansoni
Pogonophryne barsukovi,Macrourus holotrachys
Pogonophryne barsukovi,Macrourus whitsoni
Pogonophryne barsukovi,Pagetopsis macropterus
Pogonophryne barsukovi,Pareledone charcoti
Pogonophryne barsukovi,Pareledone antarctica
Pogonophryne barsukovi,Arctocephalus gazella
Pogonophryne barsukovi,Hydrurga leptonyx
Pogonophryne barsukovi,Mirounga leonina
Pogonophryne barsukovi,Ommatophoca rossii
Pogonophryne barsukovi,Leptonychotes weddelli
Pogonophryne barsukovi,Aptenodytes forsteri
Cygnodraco mawsoni,Eunoe spica
Cygnodraco mawsoni,Eunoe spica spicoides
Cygnodraco mawsoni,Ophiosparte gigas
Cygnodraco mawsoni,Pentanymphon antarcticum
Cygnodraco mawsoni,Ammothea carolinensis
Cygnodraco mawsoni,Colossendeis scotti
Cygnodraco mawsoni,Nymphon gracillimum
Cygnodraco mawsoni,Abyssorchomene nodimanus
Cygnodraco mawsoni,Psilaster charcoti
Cygnodraco mawsoni,Dacodraco hunteri
Cygnodraco mawsoni,Trematomus loennbergii
Cygnodraco mawsoni,Trematomus pennellii
Cygnodraco mawsoni,Notothenia coriiceps
Cygnodraco mawsoni,Trematomus hansoni
Cygnodraco mawsoni,Macrourus holotrachys
Cygnodraco mawsoni,Macrourus whitsoni
Cygnodraco mawsoni,Pagetopsis macropterus
Cygnodraco mawsoni,Pareledone charcoti
Cygnodraco mawsoni,Pareledone antarctica
Cygnodraco mawsoni,Arctocephalus gazella
Cygnodraco mawsoni,Hydrurga leptonyx
Cygnodraco mawsoni,Mirounga leonina
Cygnodraco mawsoni,Ommatophoca rossii
Cygnodraco mawsoni,Leptonychotes weddelli
Cygnodraco mawsoni,Aptenodytes forsteri
Gerlachea australis,Eunoe spica
Gerlachea australis,Eunoe spica spicoides
Gerlachea australis,Ophiosparte gigas
Gerlachea australis,Pentanymphon antarcticum
Gerlachea australis,Ammothea carolinensis
Gerlachea australis,Colossendeis scotti
Gerlachea australis,Nymphon gracillimum
Gerlachea australis,Abyssorchomene nodimanus
Gerlachea australis,Psilaster charcoti
Gerlachea australis,Dacodraco hunteri
Gerlachea australis,Trematomus loennbergii
Gerlachea australis,Trematomus pennellii
Gerlachea australis,Notothenia coriiceps
Gerlachea australis,Trematomus hansoni
Gerlachea australis,Macrourus holotrachys
Gerlachea australis,Macrourus whitsoni
Gerlachea australis,Pagetopsis macropterus
Gerlachea australis,Pareledone charcoti
Gerlachea australis,Pareledone antarctica
Gerlachea australis,Arctocephalus gazella
Gerlachea australis,Hydrurga leptonyx
Gerlachea australis,Mirounga leonina
Gerlachea australis,Ommatophoca rossii
Gerlachea australis,Leptonychotes weddelli
Gerlachea australis,Aptenodytes forsteri
Gymnodraco acuticeps,Eunoe spica
Gymnodraco acuticeps,Eunoe spica spicoides
Gymnodraco acuticeps,Ophiosparte gigas
Gymnodraco acuticeps,Pentanymphon antarcticum
Gymnodraco acuticeps,Ammothea carolinensis
Gymnodraco acuticeps,Colossendeis scotti
Gymnodraco acuticeps,Nymphon gracillimum
Gymnodraco acuticeps,Abyssorchomene nodimanus
Gymnodraco acuticeps,Psilaster charcoti
Gymnodraco acuticeps,Dacodraco hunteri
Gymnodraco acuticeps,Trematomus loennbergii
Gymnodraco acuticeps,Trematomus pennellii
Gymnodraco acuticeps,Notothenia coriiceps
Gymnodraco acuticeps,Trematomus hansoni
Gymnodraco acuticeps,Macrourus holotrachys
Gymnodraco acuticeps,Macrourus whitsoni
Gymnodraco acuticeps,Pagetopsis macropterus
Gymnodraco acuticeps,Pareledone charcoti
Gymnodraco acuticeps,Pareledone antarctica
Gymnodraco acuticeps,Arctocephalus gazella
Gymnodraco acuticeps,Hydrurga leptonyx
